name	description	price	image_src
МакЗавтрак Гранд (с Двойным Фреш МакМаффином)	Двойной МакМаффин с яйцом и свиной котлетой — 1 шт., Двойной Фреш МакМаффин— 1 шт, Картофельный оладушек — 2 шт., Капучино Гранд(0,4)— 2 шт.	-1	https://eda.yandex/images/3609085/62e1216be42c39001c311826c99909d7-450x300.png
МакМаффин Сет (с МакМаффином с яйцом и свиной котлетой)	Картофельный оладушек - 3 шт., МакМаффин с яйцом и свиной котлетой - 1 шт., Двойной МакМаффин с яйцом и свиной котлетой - 1 шт., Двойной Фреш МакМаффин - 1 шт.	-1	https://eda.yandex/images/3508185/2d131f904e7b26aebcf515e53ad35eff-450x300.png
Выгодная Пара с Латте	Два Латте 300 мл по специальной цене	-1	https://eda.yandex/images/3513074/8ac6274a30cbd05c5d86882e1161de4c-450x300.png
Выгодная Пара с Капучино	Два Капучино 300 мл по специальной цене	-1	https://eda.yandex/images/3502728/b533e5b51f7fa8d9d94f3652f0836446-450x300.png
Завтрак Хэппи Мил  с игрушкой		-1	https://eda.yandex/images/3531870/f7a3347a01365dcfedee2061e55cea71-450x300.png
Хэппи Мил Стандартный	Хэппи Мил Стандартный Том и Джерри	-1	https://eda.yandex/images/3559865/dc11256647e3d3a80ec172b0f288f3d7-450x300.png
Хэппи Мил Завтрак с игрушкой	Хэппи Мил Завтрак с игрушкой Космический Джем	-1	https://eda.yandex/images/3770794/09e88e3efeba3828473026a2b0e736f9-450x300.png
Завтрак Хэппи Мил с Блинами и игрушкой		-1	https://eda.yandex/images/3508185/a3469683b76890fb0d6c1a9812ffbec6-450x300.png
Хэппи Мил с Блинами	Хэппи Мил с Блинами Том и Джерри	-1	https://eda.yandex/images/3806466/f93655fb76f2d3d809d5efb6b4d49b53-450x300.png
Хэппи Мил с Блинами	Хэппи Мил с Блинами Космический Джем	-1	https://eda.yandex/images/3702558/ff8bec3567b1fec40914467ad23a5413-450x300.png
Игрушка из серии Мир Юрского периода	Игрушка Хэппи Мил в ассортименте	-1	https://eda.yandex/images/3568095/63582cf112a5afdf84f2c54722c17ad1-450x300.png
ИГРУШКА Том и Джерри	Игрушка Том и Джерри в ассортименте	-1	https://eda.yandex/images/2415806/99b91103f546657777de9e516983fbeb-450x300.png
Игрушка из серии Космический Джем	Игрушка Хэппи Мил в ассортименте	-1	https://eda.yandex/images/3506707/f42e807a2c53dfefc163344321461850-450x300.png
Книжка Детективы Коротышки	Книжка Детективы Коротышки в ассортименте	-1	https://eda.yandex/images/1962206/2a55d0b8b0092bfab58573e5198d01cf-450x300.png
Хэппи Мил Стандартный	Хэппи Мил Стандартный Детективы Коротышки	-1	https://eda.yandex/images/2796335/fbf13907529c3db17032350eee58cb8f-450x300.jpeg
Хэппи Мил с Блинами	Хэппи Мил с Блинами Детективы Коротышки	-1	https://eda.yandex/images/3806315/d3f8efc0ef93312504a5013f5e6ef162-450x300.jpeg
Игрушка Вся правда о медведях	Игрушка Хэппи Мил в ассортименте	-1	https://eda.yandex/images/1368744/caa1e6b517881da1bf9b3aa69825d94f-450x300.png
Игрушка Тинни Тай	Игрушка Хэппи Мил в ассортименте	-1	https://eda.yandex/images/1370147/5238a8639f5045fb18205d91ccd79fe9-450x300.png
Завтрак Хэппи Мил  с игрушкой	Завтрак Хэппи Мил  с игрушкой Лего Фильм	-1	https://eda.yandex/images/3191933/659551d4d18dbe0dc7ca18303e9ec461-450x300.png
Игрушка Лего Фильм	Игрушка Хэппи Мил в ассортименте	-1	https://eda.yandex/images/1380157/febb77ebcaea1ce98c10b3d17d018913-450x300.png
Завтрак Хэппи Мил  с Блинами и игрушкой	Завтрак Хэппи Мил  с Блинами и игрушкой Лего Фильм	-1	https://eda.yandex/images/3559865/da83df1b0d9552f2ad0701453fe94947-450x300.png
Морковные палочки	Отборная, нарезанная палочками, свежая морковка	-1	https://eda.yandex/images/3525402/9fa7b10d49e82bd5cfef4c62aea11050-450x300.jpeg
Яблочные дольки	Отборные, нарезанные дольками, свежие яблоки	-1	https://eda.yandex/images/3807631/984be034d673a1333d0c9e5d6472f67b-450x300.jpeg
Яблочное пюре Агуша	Фруктовое пюре	-1	https://eda.yandex/images/3559865/7c145882b95bab8618f2d74a383305c7-450x300.png
